,spec_z,median_redshift_baseline,ridge_linear_baseline,knn_classical,decision_tree_classical,random_forest_classical,gradient_boosting_classical,hist_gradient_boosting_classical,mlp_neural_network,random_forest_tree_sigma,mlp_ensemble_mean,mlp_ensemble_sigma
44216,0.250327,0.1209818,0.2254350418930562,0.2435538980738974,0.25042914000000005,0.24269747585909432,0.24241429218342947,0.24083557251263407,0.25372268049585894,0.01122498551370968,0.2459598671663838,0.004185922660172768
27233,0.1301477,0.1209818,0.1501143593498432,0.13080669231817643,0.13537532405063293,0.1354723287053359,0.13025118055491916,0.13241608588664316,0.134707849700703,0.009076141574846899,0.13319775178953602,0.0011752284656415077
10017,0.0691933,0.1209818,0.10381027579272577,0.08489217880050705,0.07446120035460992,0.08353976579962853,0.08491166218895582,0.08886963773719057,0.082450035894974,0.008918476914019133,0.08257667054088266,0.003181514745394903
22144,0.1108548,0.1209818,0.12946736210643442,0.11354253529432286,0.11610921761904762,0.11672936958249294,0.12433131855464612,0.11903012770832443,0.11760229924663285,0.018836716069807243,0.11501078765133152,0.005449790812016435
8175,0.06241566,0.1209818,0.04782778545618431,0.056601454325606974,0.05690417297297299,0.059452583593347166,0.05796727222748439,0.055866992499632166,0.053643998320277955,0.010226862102800572,0.05340377100984012,0.005365542290804912
146,0.01397078,0.1209818,0.03535077022023847,0.026307005556587423,0.024797853499999998,0.02622372159821174,0.04223192605005734,0.02470136416498842,0.021783917923317284,0.005467516947013522,0.025418832996301863,0.003613128803036718
14151,0.08182559,0.1209818,0.09663221158156321,0.07769270095882601,0.07770581,0.07401784123938358,0.09372452878591139,0.08795311359027658,0.0780746651197891,0.010448597982055628,0.07589006626092301,0.002609148569974304
23494,0.1155529,0.1209818,0.14356074313172754,0.1262060843311187,0.14039232799999998,0.11662250362998515,0.12870576929254826,0.10415462251905107,0.04873413235979708,0.05391476126117387,0.1025204089619204,0.01962990570842242
14443,0.08268818,0.1209818,0.10779134620024594,0.08348699446522984,0.07872941789473686,0.08142379357045547,0.08429245494798752,0.08332429343877248,0.07541128790205331,0.007558270121539694,0.08494942268778004,0.0030473178667862217
5,0.01024059,0.1209818,-0.00349776561799256,0.020621917410183106,0.01910701904761905,0.01999103252979301,-0.0013721960502609864,0.01923389537685607,0.014377962869701846,0.009967496089179302,0.048660388777626705,0.00914011957608401
41696,0.2235894,0.1209818,0.23785994466721644,0.227003198690362,0.27064364375000005,0.23805461183979168,0.2570103509909864,0.2324863708080742,0.24628278554689526,0.03536199327768072,0.24429136393704015,0.005693262298591075
40699,0.2133802,0.1209818,0.2523253372067989,0.23035821874973428,0.22555070277777778,0.23462039157733533,0.2438567311183378,0.23668429586049106,0.2393704214499927,0.018841432459945746,0.24004096681733214,0.01299654951226534
2853,0.03560662,0.1209818,0.004670473037539452,0.03136274581063568,0.026389918095238094,0.03519639244987862,0.02394612745382096,0.032916923668424795,0.03340474432638153,0.00947586893547011,0.03825058878617458,0.008967197853578862
12739,0.07749259,0.1209818,0.07476279333498799,0.07369221981465135,0.07594799766917291,0.08046218465477482,0.07560483003178307,0.07947342941589738,0.07994350964362403,0.014599477208021709,0.07377891486609009,0.0025333174071780246
7262,0.05867657,0.1209818,0.08930823547999117,0.06368489004310299,0.0620967310526316,0.06780892070549724,0.07251020347177016,0.06352889227957531,0.052177581335479215,0.017785129074579135,0.06080443488241546,0.002617186268007245
49286,0.3027796,0.1209818,0.3396785861299025,0.2796689059180595,0.2500237796,0.2783492138241695,0.275975365718383,0.27565461586531176,0.29751550825307893,0.029976893844744234,0.28039091858615184,0.010249031156696542
17058,0.09109549,0.1209818,0.12576076837509273,0.09234169469828252,0.07532586222222225,0.09148138483608444,0.0986415520594146,0.09562368686820118,0.094895887254357,0.018314038580335944,0.09456587330428076,0.0020125133838325452
606,0.02118663,0.1209818,0.042515412216959175,0.050957914108159474,0.02819472787878788,0.034132094198195136,0.028740265665928178,0.026928927384902848,-0.002549612583765501,0.008777088672378796,0.04036023296266733,0.013721102469418907
49437,0.3042088,0.1209818,0.2537329592717444,0.2747657177227084,0.27828425675675666,0.2820330816382515,0.2957763613580259,0.28916846160851484,0.290483037367964,0.01551212794043899,0.28402230039234133,0.011685504893935264
9567,0.06759965,0.1209818,0.1155806266430647,0.13332178361609617,0.1348390407407408,0.12769705727699104,0.1349286567735723,0.11302960537338332,0.08514873587435993,0.04239145285770885,0.10279082718767765,0.010412900686790847
26553,0.1274143,0.1209818,0.1325812946819071,0.1200767181983053,0.12347131850000004,0.12105428886149093,0.12255113612603376,0.12027411178076286,0.11606749406451153,0.009434104090768423,0.12160133921709379,0.002978489134620218
39658,0.2031144,0.1209818,0.20945912698608138,0.21898275824593488,0.1897200913043478,0.20100273402329297,0.206181747698218,0.2107350103911116,0.21887202040778136,0.013180971520665257,0.212011049847179,0.0032690542295105724
46887,0.2794427,0.1209818,0.1393161251081504,0.18084523804826233,0.24294840285714284,0.2671564842384876,0.2171868133281618,0.24042781894736961,0.12708040861541886,0.039806490166273696,0.2180525821174768,0.03286196786493072
38913,0.1966951,0.1209818,0.20294837522622827,0.20976017666954835,0.21226713809523812,0.2095736645455647,0.20730317229607317,0.20802562034101182,0.21722967095764667,0.01030874950822748,0.20928382156119657,0.000948701045287527
20539,0.1045134,0.1209818,0.11299987730621781,0.10106458360422681,0.10971745742187507,0.10287196224840893,0.1053042480449671,0.11008301765832015,0.09648232579399123,0.020511008564371998,0.10543825610483212,0.001045609361265071
20007,0.1025241,0.1209818,0.10439885299578361,0.10158686554415547,0.11401173714285717,0.10533167558976929,0.11609423189275356,0.11054617610346647,0.1024526298921027,0.011402448076927597,0.10085456875342746,0.002405768260991858
2839,0.03551874,0.1209818,0.07986578795514976,0.07125608288407252,0.08669532960000001,0.06216161532447292,0.08922262692243123,0.08127383487277606,0.0850808513993467,0.030799820810801622,0.07954613358346643,0.004362518126611025
9258,0.06641542,0.1209818,0.09790901717989073,0.1090419082080334,0.10842372855072463,0.10627904954544856,0.11465949849244182,0.10544355982261469,0.09686977579977507,0.020974549585201625,0.09897789847999795,0.0046719778869288055
36366,0.1771928,0.1209818,0.1829676387518045,0.18919696838603225,0.1853024794642857,0.18994417072330888,0.1873868261361362,0.18929693458787744,0.1883357473936862,0.008561575003111575,0.1917271351920742,0.003590153915987945
42389,0.2308696,0.1209818,0.21005126989194034,0.23964203386516142,0.2416047729166667,0.24187925560739076,0.23860495538889862,0.23618815420214614,0.2511726147007887,0.011048852942609436,0.2456931943987093,0.010214328399756065
39027,0.1975164,0.1209818,0.1592381615636648,0.17581614085935682,0.1829657932,0.19122557513908328,0.19892492784611593,0.19714756712849674,0.1768874500707428,0.010465124994768463,0.18444776435894164,0.010623292986453267
9062,0.06562824,0.1209818,0.08301604412690028,0.08197383125945755,0.0779223966242038,0.08281839076359089,0.08074808290416119,0.08517095766066336,0.08500057382535586,0.01959103121554547,0.0831530701487492,0.0016867415030144223
33014,0.1558791,0.1209818,0.11634701926097508,0.11822347657266366,0.10971745742187507,0.11389280600215387,0.10889827437422876,0.11126970336158458,0.10914984337200494,0.018539220246497384,0.11753017125691681,0.0008969045204817679
5110,0.04815178,0.1209818,0.11015159639361613,0.08228723838636554,0.0746018919047619,0.08622585378276688,0.07831222951390618,0.07387349617525638,0.07545810482790492,0.033176348830462256,0.05031958882249804,0.008424623234775018
49501,0.3049061,0.1209818,0.28081704064831303,0.2933142701692249,0.29259605593607313,0.29198385308026753,0.2875239698981993,0.29102083529686157,0.2936642190080321,0.009016051440270265,0.2900828010424004,0.008985505476302688
17286,0.0921022,0.1209818,0.09080597441628283,0.08536842920677377,0.08354759121212119,0.0895283881429827,0.0754433170320359,0.08494303260677598,0.08427187727470382,0.017594123799876068,0.08493529549241918,0.005282944854699689
34572,0.1654697,0.1209818,0.15509801324632555,0.1463238108760703,0.13710723714285714,0.1453606640107645,0.1434320060015295,0.1376150406539064,0.14483097865060002,0.011252126704505592,0.14703973652419522,0.003217653134926171
47013,0.280881,0.1209818,0.24363753966397445,0.26401644206971786,0.26923072,0.2622135820461461,0.2615632571998137,0.2560112606085839,0.2598116925658052,0.023129668399932583,0.25481641082848644,0.003225857577942065
32687,0.1541032,0.1209818,0.1616182703306111,0.15346868609398018,0.15122196799999993,0.15468973963660224,0.15690945079326898,0.1530067145267954,0.15686160782295278,0.008649116967226653,0.15648729597513614,0.0024442467585554864
7658,0.06029158,0.1209818,0.061663946195407354,0.05552199131555949,0.048264551748251734,0.05823651905101772,0.05643363846308485,0.052517593187815605,0.05287971462386827,0.009377425505738377,0.05014248631683761,0.0037737731785100763
23838,0.1167148,0.1209818,0.1292484590442185,0.12175842202831759,0.07455817375,0.12026857437873353,0.11053139234148392,0.1191870212566191,0.11996045237220251,0.02836248472679698,0.11859469745326569,0.0023041978021647504
15916,0.08703964,0.1209818,0.08054644889658552,0.0831755909923739,0.08604012357798163,0.09144190815471608,0.08697864814452094,0.09065038364803876,0.08593711920933945,0.020721730080506866,0.08810684354312079,0.0033774861077402792
18911,0.0983065,0.1209818,0.07235454821643952,0.08359012751268527,0.08036109028301885,0.07407274485721067,0.07973929193082828,0.08280274271190718,0.08587269485958042,0.014496198036549009,0.08234777147899784,0.0008934695747868691
12435,0.07658302,0.1209818,0.13072547824513533,0.103915934937393,0.08823991296747959,0.09624277339189322,0.10512510114468139,0.09384584522783292,0.09450175395870729,0.012719668323368747,0.09306484691779403,0.002470352465298642
8354,0.06303571,0.1209818,0.11471837672819954,0.09217397684782007,0.08724230639534884,0.08176892693934454,0.08940895287537698,0.08526372427317613,0.08774319612468028,0.01840347386877518,0.08884006443620357,0.0010855789142157734
45745,0.2667925,0.1209818,0.2230463766164483,0.24263183224808924,0.24395391000000002,0.2354258594167959,0.23093487934602208,0.23789325119591295,0.2466629092190059,0.024408972804770286,0.23124235686275935,0.0056917312338009615
41119,0.2177147,0.1209818,0.2051907640490181,0.21888517045155725,0.23392499943502815,0.23085460476795233,0.23118488360281333,0.22787808948304508,0.23236258817664873,0.010375033731936292,0.2298326808770833,0.004754245651062652
44996,0.2587014,0.1209818,0.24905005688500992,0.27472242778038747,0.27828425675675666,0.2816021478975322,0.2751054018018353,0.27556597093231433,0.27838908031576204,0.011311401126188688,0.27532432270143514,0.0044529252194684486
38751,0.1953581,0.1209818,0.16539283850731595,0.14963245397744807,0.15968115161290322,0.15963268860234578,0.15620725726451745,0.1589027157091048,0.15508299315407764,0.011186702461439484,0.15666812557813717,0.004476335955234022
20983,0.1062227,0.1209818,0.08536038087728418,0.09663173252966975,0.08678603624161069,0.08829387071766658,0.09718917190573577,0.09350721749327981,0.08850650371723796,0.017518304957889416,0.0857337321572601,0.002417190970317738
16392,0.08865798,0.1209818,0.10304280416456608,0.10270586322804262,0.10559192492537317,0.10497445814886833,0.08935033610648327,0.09918000542939913,0.09332202118498678,0.01730639820989206,0.09863552419020888,0.0026574551161191087
8178,0.06242578,0.1209818,0.06455632389043664,0.06681458357874022,0.07698602285714287,0.06904491827623245,0.059498391155442136,0.060480486496479934,0.06014854789133338,0.011542433464753254,0.06152621052326085,0.003924790407999006
28718,0.1356173,0.1209818,0.13677728806842318,0.12224043058306291,0.12494354699999999,0.11927869935876824,0.12123238656159259,0.12372917542247791,0.1227132340786508,0.013221157294799238,0.1250186591005241,0.002756781195931355
23255,0.1147438,0.1209818,0.1140326444669362,0.11213389838511498,0.12389390541666667,0.11267411293395826,0.10075683538024124,0.10735729718357771,0.10789508970162266,0.014096023598171524,0.1126210331211268,0.006432578493019088
46080,0.2702619,0.1209818,0.2885635920465345,0.26622681225272016,0.27828425675675666,0.2777906740406866,0.27689601936061703,0.2799502068024411,0.2765581257896471,0.013016831690648057,0.2673352284092013,0.007069217058316186
40569,0.2122693,0.1209818,0.18735137775052138,0.2107210463168717,0.21254458181818184,0.20807688570537153,0.2039899322164766,0.2073718772914947,0.20957634644296513,0.008262534080712253,0.21440811904728233,0.004110698461262377
10929,0.07213629,0.1209818,0.10856088342024567,0.07379265678358218,0.10134241499999999,0.0818150399933849,0.08862071369354399,0.07226854325967602,0.06876028379314837,0.018653140358934416,0.07401371516174281,0.004253931253193035
2054,0.03112217,0.1209818,0.08397903060775036,0.07223571928807242,0.05585515545454547,0.059422137628210435,0.07359439831458522,0.05919970362623832,0.07083467245575736,0.024615867497946257,0.06358408871989642,0.002401834197393304
19192,0.0994302,0.1209818,0.09749757896204994,0.10830945865153079,0.13104875761904763,0.12029017511917826,0.11700651048178355,0.11995005770079155,0.12368370809491411,0.02139481659185391,0.12111118008497798,0.004240941436833829
22074,0.1106137,0.1209818,0.1397097141516981,0.11730371217566372,0.11456207,0.1184262300697388,0.11792100088722195,0.11241244674278433,0.12003285650226035,0.009580359182412266,0.11696229879274349,0.0007366971401593576
40440,0.2109157,0.1209818,0.1801746180240206,0.19901900557727784,0.22341939600000005,0.2085588405848007,0.20502251468401836,0.20702093111449885,0.20108151750906694,0.013027749570615647,0.20405634924127952,0.012954495119330655
8113,0.06215503,0.1209818,0.06862046225655404,0.0618693934881935,0.06468458763157896,0.05961403431623806,0.06609857701197049,0.06484368529120402,0.058190216643653536,0.017235075952306066,0.05745020739084239,0.0037566675712236946
2573,0.0340248,0.1209818,0.025757532071943423,0.03824351614502622,0.03853979027027028,0.03899889959433706,0.033424132469296625,0.03741744403993921,0.04137537562432987,0.0063307694426985705,0.037960250261731554,0.007101880573501552
20786,0.1054716,0.1209818,0.13629687799651857,0.1307380865638255,0.12421958380952379,0.12904111237952762,0.13688288517341946,0.13405826569926124,0.12859025872088803,0.014862266664056187,0.1340420894753423,0.0038459260817399602
32725,0.1542739,0.1209818,0.11646274261662318,0.12952711661045593,0.12419125367231632,0.13324960571670535,0.12309283795677561,0.12308583049360648,0.13863561404273195,0.016793668686164134,0.13396981693261775,0.001427078068109217
19304,0.09985601,0.1209818,0.08991644176630141,0.10417655440063099,0.10757511230769232,0.10329488460648187,0.10467517923662427,0.10924545375442886,0.11893592023898057,0.019926001644011322,0.11486870796666697,0.0003352580110257981
48881,0.299284,0.1209818,0.2304840865422864,0.2666731773232332,0.26163546000000004,0.27807321870972107,0.27683176355910455,0.28448579950256686,0.297700351690784,0.017011489771675947,0.2666530750964305,0.011658030519018127
32108,0.1513553,0.1209818,0.16710426107838267,0.14913635048627166,0.15122196799999993,0.1490261834400247,0.16014891276549284,0.15364975634683511,0.14156417121545967,0.011061422230775138,0.15156175827932755,0.0036117760838107246
23422,0.1153142,0.1209818,0.12927247084308346,0.09703370152604847,0.08823991296747959,0.09839855032342404,0.10802767783445581,0.09565156558046702,0.09928396505651592,0.013051350815187598,0.09836003992475927,0.0020800624690290865
43805,0.2457759,0.1209818,0.2342577607238358,0.22674667842585622,0.2513013,0.2355846001604296,0.24345152516394647,0.23888718871764414,0.2452387215158341,0.015311964941187483,0.23938529586665114,0.005433961012727721
9961,0.06902511,0.1209818,0.1594011385121576,0.12945565347639051,0.12344571567567568,0.09993526674199886,0.10254220592221254,0.07548453337649605,0.061141854130296935,0.024403039762118973,0.08898125535581822,0.009499468405035882
32527,0.1532832,0.1209818,0.16116245559532572,0.13719794218348694,0.14740517,0.14975640259743536,0.15132298451579754,0.14237861439979438,0.14422318494342534,0.01783549932616729,0.1408778207929529,0.0019129734398050794
37580,0.1854545,0.1209818,0.16609365294239753,0.17956549517929238,0.17966623387096767,0.17821988570925865,0.17312670146357173,0.17748162420498498,0.179086691715849,0.00897455854057491,0.17801695519823135,0.00446562696443353
8836,0.06473479,0.1209818,0.09367251096697904,0.09245554237919341,0.09074052110091742,0.0857245984838707,0.09909119754282213,0.08427118929457134,0.07905558906796825,0.01980969103564414,0.07944781576310495,0.003012381272885655
31499,0.1484425,0.1209818,0.10007642370897742,0.11923100427139516,0.13755390363636363,0.1357230185669822,0.12012098570999644,0.12576948827294482,0.13781005174560923,0.016911239977451382,0.1356801538696815,0.004581024297148076
46058,0.2700374,0.1209818,0.19127329177153402,0.2620295747195216,0.26167812500000004,0.26666491683623644,0.26308620611334904,0.25710118464870174,0.26804634056654486,0.015044040358074915,0.2495327949472913,0.01362341584330188
27779,0.1322748,0.1209818,0.14314433442479,0.16723924136958093,0.17624359999999997,0.16416158650016346,0.15967118727478757,0.1626738225089081,0.16727636366491894,0.016661902940323967,0.16739134892327923,0.0036430193826450853
4991,0.04750663,0.1209818,0.08276431572283928,0.06028072429683611,0.053221575083333326,0.061324482504964146,0.0658265126252991,0.06228799366692347,0.06210582459107185,0.009406852457259886,0.059978409485048165,0.0038557546314998315
9308,0.06662761,0.1209818,0.05949013747567264,0.06593427223645767,0.05166284553846156,0.06268662359304494,0.06660128281876557,0.06551539980578752,0.06135575654795501,0.013128204829399281,0.06349565389063272,0.0024671286636508325
563,0.0208213,0.1209818,0.11106304859382213,0.08184291295483842,0.07669429742424246,0.07438056568199625,0.08615817030816872,0.07569253198649711,0.07547417313225838,0.012144687841458139,0.07559956039710929,0.002176201615393716
43518,0.2426646,0.1209818,0.227294377777693,0.25395022435531517,0.2884105363002678,0.2687395318216727,0.25558589266305914,0.2708303835463406,0.27561446635971976,0.026079793384574744,0.2500051667044733,0.007573884076217545
1678,0.02896006,0.1209818,0.02690800268915207,0.036265106529414205,0.03224757833333333,0.03576102178288947,0.03548757113999659,0.03438586803439509,0.016329997033209545,0.009276132718619061,0.03190209395759966,0.006018940075645031
9864,0.06861965,0.1209818,0.0716155017285288,0.072064753177267,0.07594799766917291,0.07363030891164324,0.06871893457622993,0.07252109840821201,0.07095605272820503,0.013538754979102776,0.06359123169861944,0.0013592067320338194
31276,0.1473636,0.1209818,0.15793074053509512,0.14786596863961896,0.14966635610169488,0.153739088421806,0.14464565725807835,0.14469419668398162,0.14998541168706592,0.01207842599234815,0.1497045653623268,0.003961558231368744
35898,0.1738893,0.1209818,0.18166415159900312,0.18429475185223745,0.1864679117647059,0.18281749629994637,0.18694820514586288,0.18365651731457783,0.1899390346602836,0.012699003184782112,0.18611627249301663,0.0038912946568861167
34790,0.166687,0.1209818,0.20582707826336732,0.23119103314734063,0.2139715142857143,0.19596253829683594,0.2203246485091036,0.2007654231274837,0.20141860818337387,0.02050441121897503,0.1973059192859144,0.004428152906362445
24111,0.1176708,0.1209818,0.4518374493904703,0.25627604224367584,0.2640373,0.2638974652057298,0.22457994724619756,0.2506686724796859,0.2767170914264966,0.024345945840172717,0.26259439765943837,0.03250360842524906
20878,0.105854,0.1209818,0.12936893911778513,0.09410026506619275,0.08823991296747959,0.0925568737764357,0.11018957250299855,0.09256089787795774,0.098895710276688,0.012804928907956665,0.0961149614585667,0.002409343155331821
40405,0.2106119,0.1209818,0.2602549196518133,0.23918686097970276,0.23204267916666668,0.2393347219288086,0.24757179842549518,0.23904201131571665,0.25208246991000666,0.023777585508809627,0.2523592128025137,0.01058623165499608
37728,0.1865338,0.1209818,0.15660693779534327,0.19897065721809412,0.19258428793103444,0.20890088242261878,0.2128864510206233,0.20996249310970228,0.21523491659024896,0.02422486334330252,0.23268551593578535,0.005271509974014213
35957,0.1742414,0.1209818,0.14319629614185514,0.16661265684462695,0.1462701295,0.1622207198095398,0.15545357350713052,0.16188995402715478,0.16371800672399195,0.023414731717125204,0.1587150514970646,0.0020569179072145605
36639,0.1787871,0.1209818,0.18181805739626217,0.20510804899914542,0.19715722903225802,0.1984052654692896,0.19723492123435477,0.19572372233972588,0.20171661570401095,0.008476328198749135,0.20057857413141406,0.0033431168455699393
42177,0.2283951,0.1209818,0.22014111279690018,0.23551725521166247,0.23011038500000006,0.23194887820278043,0.23120590936461144,0.23279309669416454,0.23996699750269962,0.015165849246905796,0.23503553426955584,0.0034584576522930155
6601,0.05525461,0.1209818,0.0840108996259441,0.06669754198400062,0.06723971126582282,0.06474690891095834,0.06560946972789833,0.06704875683984164,0.06156361337513823,0.00998945356841483,0.06032626981901372,0.0036843753383866123
45640,0.2656332,0.1209818,0.221403694118257,0.2404241016071572,0.2416047729166667,0.23784855834546578,0.23097459705978873,0.23222243932804776,0.24312775968781486,0.011034593817829277,0.2400422720913201,0.003755543787125086
32922,0.1553955,0.1209818,0.1600794537685349,0.16240665078481067,0.16981348461538465,0.1676680281187866,0.1637861050443032,0.1752400505940292,0.1727917561732631,0.011218962151499862,0.17261530302080877,0.0017744030371105908
18787,0.09786198,0.1209818,0.06604801213227962,0.07056719710192973,0.08036109028301885,0.06842164293870333,0.06819275261184898,0.06953133843804941,0.0669294349256551,0.01689448811596385,0.06730055888072489,0.0021323476126848553
16472,0.08894151,0.1209818,0.11432745832357583,0.08652733392067946,0.07872941789473686,0.08360799232791659,0.09036613423662687,0.0838295003254179,0.08243011381267856,0.01008693247424425,0.08879259688035723,0.004377698035385933
28801,0.1359157,0.1209818,0.12258890967071297,0.12100101592124218,0.15869265800000001,0.1395872811718259,0.12557023268489761,0.13073235592796922,0.1361699638736688,0.014971914376003412,0.13199785950754916,0.004442826845851162
9114,0.06586693,0.1209818,0.10109899035291678,0.08827474985149997,0.07872941789473686,0.08304039253122783,0.08279252317038131,0.08235864980597249,0.06830734494456524,0.01129515756431357,0.07644042771203186,0.0034245332885004674
29076,0.1370116,0.1209818,0.14854430674528935,0.12680412714282205,0.14406208799999998,0.1487173853578209,0.13079337885498205,0.1438984645020208,0.14592742839963996,0.016666539244904882,0.14319351306972616,0.003760863080781021
512,0.02001684,0.1209818,0.007761923361312706,0.026843184061830092,0.032326712173913044,0.029207331114698355,0.0356257632215895,0.0264989134266964,0.01716380062685209,0.007119728383553817,0.020152440261713776,0.006120661954417335
2039,0.03105585,0.1209818,0.08626664270752465,0.07470171418929665,0.08678603624161069,0.07048841881725923,0.08578389510894179,0.07837938868483517,0.08506057537245794,0.018458635856805523,0.07371562776481895,0.0014012660817163789
33655,0.1595432,0.1209818,0.14184336184712307,0.15414139633228127,0.15251848333333326,0.16060268885994747,0.15690973973904673,0.15849177344067475,0.15596603180790158,0.02027715802712534,0.1576007777261365,0.0016649681148071663
13176,0.07887911,0.1209818,0.12006429662718407,0.08730471427555968,0.08964358761363639,0.09324211704121035,0.09854061701652876,0.08918710966374234,0.09048639834772175,0.017859337486158484,0.09412985658981238,0.0013344537552556757
28635,0.135335,0.1209818,0.1498147016183112,0.12902348669819588,0.12320818153846157,0.13114953279600688,0.13260155158800446,0.13198078838298138,0.12696053607794877,0.012471879357474649,0.1339153497621906,0.0025143321615187946
35854,0.1736187,0.1209818,0.19914620479189749,0.2014664031672713,0.190654225,0.1977392065851103,0.19240221116130024,0.196156531568696,0.20343500118756874,0.013757580486841234,0.19898771980203983,0.0035005476385282864
36140,0.1756363,0.1209818,0.16968419862253314,0.17793755355690288,0.17639243695652174,0.17475568488567866,0.17128285335937204,0.17499335834155727,0.17455506910632468,0.008935346593814203,0.17234053837813615,0.0042634920188732535
36728,0.1793495,0.1209818,0.16593555435364082,0.15916692845021704,0.1599577953846154,0.1614696121940664,0.1536256234591641,0.1601083164230654,0.16102910202592263,0.01177958106751657,0.1639654913932865,0.002685455082806958
11670,0.07436234,0.1209818,0.0892174455826857,0.09514662329924414,0.08583394306818191,0.09579145927679844,0.08423941612316796,0.09227390768755515,0.09431178050682697,0.01566928426048631,0.09115591379411248,0.002680073910463671
26323,0.1266335,0.1209818,0.12582199238929426,0.10750182579370376,0.08628162199999997,0.10086059290782803,0.11781508896785159,0.11326592925376357,0.11029903021060296,0.016807544198111243,0.11058984735972656,0.0024221095088016206
10477,0.07078192,0.1209818,0.1109772614087026,0.08324721374551271,0.07286979111111111,0.0709341285963049,0.09035968880754491,0.08049601777885718,0.05665711296537167,0.014914905972941574,0.06449311913130845,0.003014013574637159
40516,0.2118458,0.1209818,0.1492828154132141,0.20106262842114994,0.22019105624999996,0.2199715220613178,0.1804816147475565,0.21405077442610987,0.22037466801280442,0.021322827721261955,0.2099668492342862,0.0051012204603437155
20796,0.1055349,0.1209818,0.11397087234686015,0.1077430615415744,0.11104705318181822,0.10617545465475635,0.09434772418116606,0.10255172811217651,0.09961586787754029,0.016193932532341217,0.10163850890136522,0.0039895563069770375
13553,0.08010115,0.1209818,0.09848822544492114,0.10876299216530934,0.08583394306818191,0.09765796165461012,0.08952557185806144,0.09908112918134879,0.10169090940987854,0.017310640111479283,0.1048370371326246,0.0017954038305209225
49481,0.3047103,0.1209818,0.2374900149375565,0.2622556650610568,0.27503718888888884,0.26644090574968793,0.2695154713178098,0.272314147467848,0.26838834777107884,0.010733039269499664,0.27025194607467257,0.001245168766774732
39852,0.204892,0.1209818,0.23656144548599484,0.2523185292833049,0.2645442050000001,0.24253428980664432,0.24915248463233516,0.2490454699697172,0.2465546452665331,0.02133627129368546,0.24754700420849682,0.0051262726518086195
10180,0.06976966,0.1209818,0.0722614226321034,0.0698120314860438,0.07251185197183102,0.06160208659269641,0.06857490984325189,0.06695666737413138,0.0607825959463968,0.011143577338642689,0.06274113656914825,0.006619700047391547
47461,0.2855561,0.1209818,0.27977914987348007,0.29142354244978946,0.29259605593607313,0.2968538869926713,0.2875239698981993,0.2916960798003431,0.2926759497748267,0.008069889961965235,0.2899323174838664,0.0068323251404609495
19825,0.1019152,0.1209818,0.1057007000093805,0.08854093015024907,0.06805658185567012,0.08348383350473175,0.08398036473527352,0.08419120913601968,0.08775200282117894,0.027704273960104584,0.08966629883348462,0.0020085009042281198
33394,0.1579803,0.1209818,0.16025906335579704,0.1327579026619229,0.14379569000000003,0.13880069985229218,0.15219501682845557,0.14361302458238187,0.1481060141745557,0.00867632716407154,0.1395140761782705,0.004677563204700871
34000,0.1617931,0.1209818,0.13294041777053794,0.1503229797546084,0.17254007181818182,0.1698894705815811,0.16041707514577375,0.1648766007816948,0.18326909311400397,0.027429041266346214,0.1772719096819636,0.008554927531088238
1955,0.03060806,0.1209818,0.07206029466078735,0.05740874298602379,0.06015391291666666,0.05958175257507754,0.05717638138986248,0.06319453262709208,0.06336264402052118,0.012367802557107102,0.06344733989529006,0.0013959404994885796
43703,0.2444599,0.1209818,0.24647255151449665,0.22885923418027887,0.27064364375000005,0.22921912909924064,0.24856114018842607,0.226129637600609,0.23598614326849704,0.04099080468718341,0.22551223002511966,0.025928023995376786
30989,0.1459797,0.1209818,0.1660618371658901,0.14465773045229294,0.13823575479452047,0.14378508463974687,0.15144797397526086,0.14168026556418434,0.14392292551830316,0.009224679677224904,0.1419139436088362,0.003003482223505596
17007,0.0909071,0.1209818,0.07232658522990765,0.0953714820137133,0.10129281088888889,0.10358725360594302,0.09105420351549323,0.10119445757637541,0.10166548275292932,0.015234913083054236,0.10467967066639691,0.003924819059824559
29451,0.1385573,0.1209818,0.09731887464185922,0.10262842342225639,0.09074052110091742,0.09632604854234593,0.09891930004803412,0.09736564289324809,0.09184650420368695,0.01925332356314884,0.09644943150976518,0.002716545375641996
34870,0.167125,0.1209818,0.1565305300164465,0.17789240180921173,0.2090601954545455,0.19106487541937156,0.1958804462633757,0.19163045279872382,0.1713470901231527,0.029952069839553102,0.18559736330183513,0.00711607174286208
40020,0.206573,0.1209818,0.20529358813982618,0.21865234043242598,0.23204267916666668,0.22045263720341263,0.21594594954020158,0.2197976428081673,0.22301151330421048,0.015973017400779704,0.2164266548598664,0.00416708758534911
223,0.01545626,0.1209818,0.12087091936300266,0.16408785305176024,0.14743782967741936,0.17333372180150836,0.14647631368819508,0.1684842170976481,0.14647596539020302,0.06619500235972248,0.1581950769364274,0.010874131296787149
36370,0.1772096,0.1209818,0.17768800903427717,0.2006359964012791,0.193112,0.20412599765091338,0.185435176422132,0.19694895684162264,0.19531050730892352,0.016029315446048346,0.19472361354717171,0.003842978699373606
10519,0.0708975,0.1209818,0.07944816048968828,0.0644993344173701,0.06296352532110094,0.05747535304308935,0.06124673645075245,0.06018137680930829,0.057921817320810545,0.014162402091186722,0.05878543634170244,0.004058018850519277
