model,spec_z,pred_z,dz,dz_norm,abs_dz_norm
ridge_linear_baseline,0.07814184,0.03753659086410954,-0.04060524913589046,-0.03766225150476533,0.03766225150476533
ridge_linear_baseline,0.1736779,0.16745393685499893,-0.006223963145001066,-0.00530295675244551,0.00530295675244551
ridge_linear_baseline,0.1009548,0.1406253134647155,0.03967051346471549,0.03603282665620377,0.03603282665620377
ridge_linear_baseline,0.1181806,0.12040814689328512,0.0022275468932851233,0.0019921172780900716,0.0019921172780900716
ridge_linear_baseline,0.123064,0.07248108388954125,-0.05058291611045876,-0.0450401011077363,0.0450401011077363
ridge_linear_baseline,0.0429928,0.06339460235089579,0.020401802350895795,0.019560827601969828,0.019560827601969828
ridge_linear_baseline,0.1801336,0.16176170053712677,-0.018371899462873237,-0.015567643750566238,0.015567643750566238
ridge_linear_baseline,0.1552788,0.16768931032527215,0.012410510325272156,0.010742437518348087,0.010742437518348087
ridge_linear_baseline,0.113759,0.1442408865863889,0.030481886586388895,0.02736847611232672,0.02736847611232672
ridge_linear_baseline,0.09086473,0.10633332762789202,0.015468597627892017,0.01418012444851161,0.01418012444851161
ridge_linear_baseline,0.1080031,0.06325298547679328,-0.04475011452320672,-0.04038807700376174,0.04038807700376174
ridge_linear_baseline,0.2485546,0.2363616542665103,-0.012192945733489696,-0.00976564880181427,0.00976564880181427
ridge_linear_baseline,0.176456,0.1716090944928559,-0.004846905507144089,-0.0041199207680900005,0.0041199207680900005
ridge_linear_baseline,0.1866113,0.11539149925787609,-0.07121980074212392,-0.06001948636602729,0.06001948636602729
ridge_linear_baseline,0.3004427,0.2660194935695008,-0.03442320643049923,-0.026470375381013888,0.026470375381013888
ridge_linear_baseline,0.1516192,0.12524587660188496,-0.026373323398115045,-0.02290107997341052,0.02290107997341052
ridge_linear_baseline,0.2580031,0.23785942296069695,-0.020143677039303032,-0.016012422417164975,0.016012422417164975
ridge_linear_baseline,0.2111898,0.07368215590101951,-0.1375076440989805,-0.11353104533986373,0.11353104533986373
ridge_linear_baseline,0.1299448,0.10513640547590448,-0.024808394524095514,-0.021955403949020794,0.021955403949020794
ridge_linear_baseline,0.2332457,0.20434400600970268,-0.028901693990297322,-0.02343547112331089,0.02343547112331089
ridge_linear_baseline,0.04215693,0.11248900239151058,0.07033207239151057,0.06748702653784644,0.06748702653784644
ridge_linear_baseline,0.13393,0.10784057900453245,-0.026089420995467544,-0.023007964332425763,0.023007964332425763
ridge_linear_baseline,0.0798899,0.025946937622748772,-0.05394296237725123,-0.04995227974375094,0.04995227974375094
ridge_linear_baseline,0.1505232,0.15352932755022466,0.0030061275502246687,0.0026128352302888535,0.0026128352302888535
ridge_linear_baseline,0.06197528,0.09477433898107772,0.03279905898107772,0.030884955232741124,0.030884955232741124
ridge_linear_baseline,0.2369433,0.22921976194750288,-0.00772353805249712,-0.006244051811022477,0.006244051811022477
ridge_linear_baseline,0.1308426,0.10014249660648106,-0.030700103393518946,-0.027147989820616013,0.027147989820616013
ridge_linear_baseline,0.1742668,0.1799293697559962,0.0056625697559961885,0.004822217366612245,0.004822217366612245
ridge_linear_baseline,0.06911537,0.07564501758377876,0.006529647583778761,0.006107523815487528,0.006107523815487528
ridge_linear_baseline,0.07520378,0.12385781239971919,0.04865403239971919,0.045250987119594376,0.045250987119594376
ridge_linear_baseline,0.02484111,0.09165884664436016,0.06681773664436017,0.06519814241678903,0.06519814241678903
ridge_linear_baseline,0.1137041,0.13524031868671202,0.021536218686712016,0.01933746915963766,0.01933746915963766
ridge_linear_baseline,0.04611742,0.03802839180922282,-0.008089028190777177,-0.0077324285363465,0.0077324285363465
ridge_linear_baseline,0.1073894,0.08238648519935804,-0.025002914800641957,-0.02257825007232502,0.02257825007232502
ridge_linear_baseline,0.2048103,0.1711843055074372,-0.03362599449256279,-0.02790978338462311,0.02790978338462311
ridge_linear_baseline,0.270129,0.27801081764781826,0.007881817647818257,0.0062055253031922395,0.0062055253031922395
ridge_linear_baseline,0.06024211,0.10802207974158216,0.04777996974158216,0.04506515001708635,0.04506515001708635
ridge_linear_baseline,0.1384269,0.1439591098942925,0.005532209894292511,0.004859521410019836,0.004859521410019836
ridge_linear_baseline,0.1250899,0.14819654111461203,0.023106641114612025,0.02053759536425669,0.02053759536425669
ridge_linear_baseline,0.2799074,0.2305678047764927,-0.04933959522350728,-0.03854934757272853,0.03854934757272853
ridge_linear_baseline,0.1509147,0.10338414560085118,-0.04753055439914883,-0.04129806874405968,0.04129806874405968
ridge_linear_baseline,0.06024353,0.04363893069010723,-0.016604599309892776,-0.01566111826204002,0.01566111826204002
ridge_linear_baseline,0.3087062,0.32594763714133257,0.017241437141332583,0.013174413891622567,0.013174413891622567
ridge_linear_baseline,0.03810551,0.09153974362147244,0.053434233621472434,0.05147283499292132,0.05147283499292132
ridge_linear_baseline,0.1526937,0.19457480777800334,0.04188110777800336,0.036333249481630164,0.036333249481630164
ridge_linear_baseline,0.1223022,0.12447376115164345,0.00217156115164345,0.0019349165952302777,0.0019349165952302777
ridge_linear_baseline,0.1607865,0.11951713969749493,-0.04126936030250507,-0.035552929244529526,0.035552929244529526
ridge_linear_baseline,0.1514388,0.13507490560530616,-0.01636389439469385,-0.01421169270541678,0.01421169270541678
ridge_linear_baseline,0.0727843,0.0951712979115614,0.0223869979115614,0.02086812597048764,0.02086812597048764
ridge_linear_baseline,0.1277846,0.0643018988319916,-0.0634827011680084,-0.056289739342076844,0.056289739342076844
ridge_linear_baseline,0.2614525,0.1579664247758049,-0.10348607522419509,-0.08203723503199296,0.08203723503199296
ridge_linear_baseline,0.1035583,0.12186832192095517,0.01831002192095517,0.016591803007557616,0.016591803007557616
ridge_linear_baseline,0.01559545,0.024982547871897756,0.009387097871897756,0.009242949908743444,0.009242949908743444
ridge_linear_baseline,0.1185852,0.12560463745131475,0.007019437451314753,0.006275281892979411,0.006275281892979411
ridge_linear_baseline,0.1614099,0.16658058433217626,0.0051706843321762674,0.004452075302764568,0.004452075302764568
ridge_linear_baseline,0.08730049,0.11169201001847154,0.024391520018471544,0.022433099444728054,0.022433099444728054
ridge_linear_baseline,0.1062651,0.11078172169234297,0.004516621692342973,0.004082766140180119,0.004082766140180119
ridge_linear_baseline,0.06624657,0.11542138392444681,0.04917481392444681,0.04611955180727738,0.04611955180727738
ridge_linear_baseline,0.05350419,0.10089639014492346,0.047392200144923464,0.04498529820268059,0.04498529820268059
ridge_linear_baseline,0.1059626,0.13015695242806957,0.024194352428069568,0.021876284449464718,0.021876284449464718
ridge_linear_baseline,0.1183272,0.11880710617386542,0.0004799061738654242,0.00042912858943735274,0.00042912858943735274
ridge_linear_baseline,0.0852924,0.09168984734432253,0.006397447344322529,0.005894676258971803,0.005894676258971803
ridge_linear_baseline,0.3054953,0.2913286981806825,-0.014166601819317504,-0.01085151499152659,0.01085151499152659
ridge_linear_baseline,0.1416937,0.143670643121828,0.001976943121828001,0.0017315880098383663,0.0017315880098383663
ridge_linear_baseline,0.07443602,0.10251395634300106,0.028077936343001056,0.026132720627702947,0.026132720627702947
ridge_linear_baseline,0.1047795,0.11110459739122078,0.00632509739122078,0.005725212489207828,0.005725212489207828
ridge_linear_baseline,0.1764098,0.17320129190623393,-0.003208508093766077,-0.002727372803053899,0.002727372803053899
ridge_linear_baseline,0.2309752,0.20215553881820503,-0.028819661181794964,-0.02341205670251924,0.02341205670251924
ridge_linear_baseline,0.04414175,0.002160269546878729,-0.04198148045312127,-0.04020668693031503,0.04020668693031503
ridge_linear_baseline,0.09103908,0.14950147400487468,0.058462394004874685,0.05358414292994407,0.05358414292994407
ridge_linear_baseline,0.1021717,0.12708100254661908,0.024909302546619078,0.022600201535404218,0.022600201535404218
ridge_linear_baseline,0.296164,0.23520324656132097,-0.060960753438679016,-0.04703166685595265,0.04703166685595265
ridge_linear_baseline,0.09945854,0.08484982355307857,-0.014608716446921424,-0.013287191754335206,0.013287191754335206
ridge_linear_baseline,0.1579568,0.13397421601376192,-0.023982583986238093,-0.020711121508365505,0.020711121508365505
ridge_linear_baseline,0.09509166,0.03358537181987206,-0.06150628818012793,-0.056165424709862126,0.056165424709862126
ridge_linear_baseline,0.06512044,0.11388169569303101,0.04876125569303101,0.04578003938505866,0.04578003938505866
ridge_linear_baseline,0.09016208,0.03186112740096293,-0.05830095259903707,-0.05347916027223867,0.05347916027223867
ridge_linear_baseline,0.2226701,0.18660995045598566,-0.03606014954401435,-0.02949295115993623,0.02949295115993623
ridge_linear_baseline,0.0699698,0.08852735372978163,0.01855755372978163,0.017343997680851955,0.017343997680851955
ridge_linear_baseline,0.07620567,0.09640794208818979,0.020202272088189782,0.018771757714480152,0.018771757714480152
ridge_linear_baseline,0.05520376,0.04106334259388329,-0.014140417406116705,-0.013400651080049892,0.013400651080049892
ridge_linear_baseline,0.03191933,0.048196624482387526,0.016277294482387523,0.015773805189197805,0.015773805189197805
ridge_linear_baseline,0.07453806,0.06826427042999453,-0.006273789570005475,-0.005838592231907983,0.005838592231907983
ridge_linear_baseline,0.1501143,0.12434160366242564,-0.02577269633757437,-0.022408813052384766,0.022408813052384766
ridge_linear_baseline,0.2405351,0.25362022795087835,0.01308512795087835,0.01054797075139458,0.01054797075139458
ridge_linear_baseline,0.07139824,0.0920323702994035,0.020634130299403503,0.019259066824119018,0.019259066824119018
ridge_linear_baseline,0.08299363,0.13834543197977048,0.05535180197977048,0.051109997738186586,0.051109997738186586
ridge_linear_baseline,0.08335518,0.08842598637450494,0.005070806374504938,0.004680649954989773,0.004680649954989773
ridge_linear_baseline,0.1145833,0.12932189320757737,0.014738593207577366,0.013223411123760211,0.013223411123760211
ridge_linear_baseline,0.2120992,0.1354680195632107,-0.07663118043678929,-0.06322187196954614,0.06322187196954614
ridge_linear_baseline,0.291615,0.27185614873435004,-0.019758851265649968,-0.015297787084889823,0.015297787084889823
ridge_linear_baseline,0.129917,0.15083872943359325,0.020921729433593245,0.01851616484537647,0.01851616484537647
ridge_linear_baseline,0.2775026,0.2647689461012537,-0.012733653898746311,-0.009967614859450236,0.009967614859450236
ridge_linear_baseline,0.1880981,0.15365278619211478,-0.03444531380788521,-0.028991977857624054,0.028991977857624054
ridge_linear_baseline,0.1085875,0.12444810646504882,0.015860606465048818,0.014307040684699058,0.014307040684699058
ridge_linear_baseline,0.1358744,0.1446340132019519,0.008759613201951899,0.007711779754831959,0.007711779754831959
ridge_linear_baseline,0.09476557,0.1376243609001208,0.04285879090012082,0.03914882973541159,0.03914882973541159
ridge_linear_baseline,0.1043683,0.12553122783195528,0.02116292783195528,0.01916292583910212,0.01916292583910212
ridge_linear_baseline,0.114221,0.1059504111513157,-0.008270588848684299,-0.0074227544164795845,0.0074227544164795845
ridge_linear_baseline,0.06312837,0.018676727184542802,-0.0444516428154572,-0.041812112318531394,0.041812112318531394
ridge_linear_baseline,0.09623519,0.09716047762499469,0.0009252876249946917,0.0008440594075388984,0.0008440594075388984
ridge_linear_baseline,0.2714015,0.24449767674172554,-0.02690382325827448,-0.02116076098563237,0.02116076098563237
ridge_linear_baseline,0.03575804,0.04538908232869461,0.009631042328694613,0.009298544598982416,0.009298544598982416
ridge_linear_baseline,0.252467,0.23488324558959628,-0.017583754410403718,-0.014039295574576989,0.014039295574576989
ridge_linear_baseline,0.1480175,0.14975931632675432,0.0017418163267543252,0.0015172384800356488,0.0015172384800356488
ridge_linear_baseline,0.1535831,0.16465400506438888,0.011070905064388875,0.009596972306883549,0.009596972306883549
ridge_linear_baseline,0.1058397,0.08601402180136519,-0.019825678198634802,-0.017928166440972233,0.017928166440972233
ridge_linear_baseline,0.04617963,0.07897298432760891,0.03279335432760891,0.03134581613638273,0.03134581613638273
ridge_linear_baseline,0.2837992,0.3323309604379282,0.04853176043792823,0.03780323312082468,0.03780323312082468
ridge_linear_baseline,0.2938864,0.24677352454167695,-0.047112875458323045,-0.03641191024059226,0.03641191024059226
ridge_linear_baseline,0.07523823,0.07258028123119159,-0.002657948768808413,-0.0024719626726892076,0.0024719626726892076
ridge_linear_baseline,0.03353099,0.02406738036030251,-0.009463609639697487,-0.009156580432772014,0.009156580432772014
ridge_linear_baseline,0.1650275,0.16525102436482866,0.00022352436482867,0.00019186187864979155,0.00019186187864979155
ridge_linear_baseline,0.06011713,0.07145715531820364,0.01134002531820364,0.010696955079108702,0.010696955079108702
ridge_linear_baseline,0.2002684,0.2606986816982559,0.06043028169825587,0.05034730706753245,0.05034730706753245
ridge_linear_baseline,0.107073,0.1289871929715395,0.021914192971539487,0.019794713602029394,0.019794713602029394
ridge_linear_baseline,0.2128003,0.20544209599954785,-0.007358204000452145,-0.0060671192120022935,0.0060671192120022935
ridge_linear_baseline,0.09498768,0.14875985367492456,0.05377217367492455,0.049107560438419316,0.049107560438419316
ridge_linear_baseline,0.1559078,0.18107342275594682,0.025165622755946804,0.021771306289261827,0.021771306289261827
ridge_linear_baseline,0.11911,0.05442538128218319,-0.0646846187178168,-0.05780005425545014,0.05780005425545014
ridge_linear_baseline,0.1163306,0.14387538598898725,0.02754478598898724,0.024674398416550836,0.024674398416550836
ridge_linear_baseline,0.05760599,0.07132375355749061,0.01371776355749061,0.012970580430894316,0.012970580430894316
ridge_linear_baseline,0.05400655,0.03773689865479507,-0.01626965134520493,-0.015436005919702235,0.015436005919702235
ridge_linear_baseline,0.1420588,0.16039225535398843,0.01833345535398842,0.016052987248982645,0.016052987248982645
ridge_linear_baseline,0.1839018,0.18485599148053816,0.0009541914805381579,0.0008059718133194474,0.0008059718133194474
ridge_linear_baseline,0.2488066,0.2700826068001292,0.0212760068001292,0.01703707107259779,0.01703707107259779
ridge_linear_baseline,0.1017026,0.11105296937817431,0.009350369378174309,0.008487199157172097,0.008487199157172097
ridge_linear_baseline,0.1870503,0.1699565147983184,-0.017093785201681616,-0.01440021977306405,0.01440021977306405
ridge_linear_baseline,0.1741553,0.18768121847868416,0.013525918478684146,0.011519701421680885,0.011519701421680885
ridge_linear_baseline,0.04054231,0.038960787095383365,-0.0015815229046166335,-0.001519902544488204,0.001519902544488204
ridge_linear_baseline,0.1510343,0.12320222958775419,-0.02783207041224582,-0.024180053029041637,0.024180053029041637
ridge_linear_baseline,0.2588364,0.2113365295038165,-0.04749987049618351,-0.03773315618787597,0.03773315618787597
ridge_linear_baseline,0.08356299,0.07527136707695087,-0.008291622923049136,-0.0076521835828382585,0.0076521835828382585
ridge_linear_baseline,0.08039265,0.08970888033185934,0.00931623033185934,0.008623004175249933,0.008623004175249933
ridge_linear_baseline,0.07477763,0.07972212834661487,0.004944498346614867,0.0046004849827539366,0.0046004849827539366
ridge_linear_baseline,0.2687502,0.27202772286438187,0.0032775228643818766,0.002583268845499986,0.002583268845499986
ridge_linear_baseline,0.07170219,0.08831534427190549,0.01661315427190549,0.01550165188325825,0.01550165188325825
ridge_linear_baseline,0.2825644,0.24955176871197937,-0.03301263128802062,-0.025739550612835206,0.025739550612835206
ridge_linear_baseline,0.1127339,0.08135625839667769,-0.03137764160332231,-0.028198692969920575,0.028198692969920575
ridge_linear_baseline,0.3013158,0.2246706599738883,-0.07664514002611172,-0.05889818599460002,0.05889818599460002
ridge_linear_baseline,0.2639451,0.28132142442529307,0.017376324425293077,0.013747689219486731,0.013747689219486731
ridge_linear_baseline,0.03538997,0.021450508812905042,-0.013939461187094958,-0.01346300581518571,0.01346300581518571
ridge_linear_baseline,0.3077432,0.25552522289237706,-0.05221797710762294,-0.03992984028333922,0.03992984028333922
ridge_linear_baseline,0.1198444,0.15879256167171665,0.03894816167171665,0.034779976282166204,0.034779976282166204
ridge_linear_baseline,0.2399625,0.23839404402250522,-0.001568455977494776,-0.0012649221065111048,0.0012649221065111048
ridge_linear_baseline,0.2612873,0.24112587373129923,-0.020161426268700766,-0.015984800821114083,0.015984800821114083
ridge_linear_baseline,0.07018258,0.10553215849838189,0.0353495784983819,0.03303135292893844,0.03303135292893844
ridge_linear_baseline,0.1110266,0.124141145903923,0.013114545903922997,0.01180398912494354,0.01180398912494354
ridge_linear_baseline,0.1738183,0.1654616557169493,-0.008356644283050718,-0.007119197479755358,0.007119197479755358
ridge_linear_baseline,0.2581466,0.23346453095299585,-0.02468206904700415,-0.019617800538509703,0.019617800538509703
ridge_linear_baseline,0.2577489,0.2120780363784563,-0.04567086362154371,-0.036311590987313694,0.036311590987313694
ridge_linear_baseline,0.2253853,0.222939363260236,-0.0024459367397640097,-0.0019960552323942597,0.0019960552323942597
ridge_linear_baseline,0.1371714,0.1479607914831819,0.010789391483181893,0.009487920187917049,0.009487920187917049
ridge_linear_baseline,0.08434511,0.057739941414642504,-0.026605168585357497,-0.024535702093365364,0.024535702093365364
ridge_linear_baseline,0.2178085,0.21504214699950652,-0.0027663530004934656,-0.002271582929905207,0.002271582929905207
ridge_linear_baseline,0.1794193,0.19092689038371707,0.01150759038371707,0.009756996840493512,0.009756996840493512
ridge_linear_baseline,0.1388077,0.12076906843128583,-0.018038631568714172,-0.015839927644249484,0.015839927644249484
ridge_linear_baseline,0.1266139,0.12271376562606233,-0.003900134373937672,-0.0034618198603245283,0.0034618198603245283
ridge_linear_baseline,0.137489,0.11918848616502772,-0.018300513834972276,-0.01608851939225107,0.01608851939225107
ridge_linear_baseline,0.1011432,0.10118803667220161,4.4836672201606365e-05,4.0718293680246455e-05,4.0718293680246455e-05
ridge_linear_baseline,0.1187361,0.12639931866320206,0.007663218663202062,0.00684988949869595,0.00684988949869595
ridge_linear_baseline,0.1130571,0.12524203602666725,0.012184936026667259,0.010947269485695979,0.010947269485695979
ridge_linear_baseline,0.09817436,0.12459373803638922,0.02641937803638922,0.024057544046456537,0.024057544046456537
ridge_linear_baseline,0.119481,0.12028118485304817,0.0008001848530481692,0.0007147819865171175,0.0007147819865171175
ridge_linear_baseline,0.2871929,0.27469294777312714,-0.012499952226872835,-0.009711017072012156,0.009711017072012156
ridge_linear_baseline,0.1132988,0.11353663810612752,0.00023783810612751366,0.0002136336679133344,0.0002136336679133344
ridge_linear_baseline,0.1717281,0.1731508542905743,0.001422754290574313,0.0012142358714229973,0.0012142358714229973
ridge_linear_baseline,0.1514242,0.18335004038229374,0.031925840382293735,0.02772726192683264,0.02772726192683264
ridge_linear_baseline,0.1698584,0.18031737331015693,0.010458973310156938,0.008940375442153458,0.008940375442153458
ridge_linear_baseline,0.1405289,0.1365546857517072,-0.003974214248292807,-0.0034845362079757966,0.0034845362079757966
ridge_linear_baseline,0.05310021,0.08174286385992813,0.028642653859928126,0.027198412447309386,0.027198412447309386
ridge_linear_baseline,0.1159727,0.10324135995713213,-0.01273134004286787,-0.01140828986485769,0.01140828986485769
ridge_linear_baseline,0.1327274,0.1334524999105021,0.0007250999105020972,0.0006401362856606958,0.0006401362856606958
ridge_linear_baseline,0.1792408,0.17471161316570136,-0.0045291868342986485,-0.0038407650365376166,0.0038407650365376166
ridge_linear_baseline,0.2906375,0.2864074945416667,-0.004230005458333297,-0.003277454326511741,0.003277454326511741
ridge_linear_baseline,0.1358867,0.1739199550758616,0.03803325507586161,0.03348331754906683,0.03348331754906683
ridge_linear_baseline,0.02868059,0.05157483759477553,0.022894247594775534,0.022255934268941086,0.022255934268941086
ridge_linear_baseline,0.2078812,0.21261828737778862,0.004737087377788635,0.003921815636991978,0.003921815636991978
ridge_linear_baseline,0.08245181,0.12236333045149225,0.03991152045149225,0.03687140626749218,0.03687140626749218
ridge_linear_baseline,0.1369193,0.13038410325793628,-0.006535196742063709,-0.005748162373585978,0.005748162373585978
ridge_linear_baseline,0.2688521,0.24546233401261874,-0.02338976598738124,-0.018433800115380854,0.018433800115380854
ridge_linear_baseline,0.05075389,0.07615463396234484,0.02540074396234484,0.02417382814765962,0.02417382814765962
ridge_linear_baseline,0.1154396,0.14245204594240915,0.027012445942409147,0.024216861175100066,0.024216861175100066
ridge_linear_baseline,0.1389711,0.12369229270218456,-0.01527880729781543,-0.013414569779527707,0.013414569779527707
ridge_linear_baseline,0.02167674,0.008674271690205543,-0.013002468309794457,-0.012726597171816262,0.012726597171816262
ridge_linear_baseline,0.1092841,0.14594772260129668,0.036663622601296686,0.03305160742977988,0.03305160742977988
ridge_linear_baseline,0.1114475,0.0839817340681631,-0.027465765931836902,-0.024711707869095847,0.024711707869095847
ridge_linear_baseline,0.1508352,0.11955051482484391,-0.03128468517515609,-0.02718433114937403,0.02718433114937403
ridge_linear_baseline,0.1329039,0.17675170073981705,0.04384780073981706,0.03870390131044395,0.03870390131044395
ridge_linear_baseline,0.04937909,0.07143477434981753,0.022055684349817528,0.021017842417479015,0.021017842417479015
ridge_linear_baseline,0.07686298,0.054644767425515064,-0.022218212574484933,-0.02063234876407854,0.02063234876407854
ridge_linear_baseline,0.2477899,0.24278175003502928,-0.005008149964970732,-0.004013616366802402,0.004013616366802402
ridge_linear_baseline,0.05095932,0.04148208082499516,-0.009477239175004842,-0.009017703154299866,0.009017703154299866
ridge_linear_baseline,0.2502421,0.192824828469588,-0.05741727153041201,-0.045924922485342655,0.045924922485342655
ridge_linear_baseline,0.05905759,0.12910993526888503,0.07005234526888504,0.06614592627477892,0.06614592627477892
ridge_linear_baseline,0.1096257,0.08545198572752785,-0.024173714272472155,-0.021785467182737526,0.021785467182737526
ridge_linear_baseline,0.07866463,0.0806328332330856,0.001968203233085594,0.00182466651667775,0.00182466651667775
ridge_linear_baseline,0.0385069,0.14832665314571344,0.10981975314571345,0.10574773566330031,0.10574773566330031
ridge_linear_baseline,0.1150896,0.11759976362051214,0.0025101636205121375,0.002251086926568177,0.002251086926568177
ridge_linear_baseline,0.1692012,0.12529675141344815,-0.04390444858655185,-0.03755080698390649,0.03755080698390649
ridge_linear_baseline,0.1928725,0.2528734759969261,0.06000097599692611,0.05029957182928277,0.05029957182928277
ridge_linear_baseline,0.1082204,0.08904246898890196,-0.019177931011098034,-0.017305159705684928,0.017305159705684928
ridge_linear_baseline,0.1824067,0.17267078565866717,-0.009735914341332835,-0.00823398103320358,0.00823398103320358
ridge_linear_baseline,0.1763585,0.16594949392728162,-0.010409006072718385,-0.008848498202476868,0.008848498202476868
ridge_linear_baseline,0.2082713,0.22100016898483327,0.012728868984833275,0.01053477723490848,0.01053477723490848
ridge_linear_baseline,0.031868,0.022036637593204178,-0.009831362406795822,-0.009527732623548576,0.009527732623548576
ridge_linear_baseline,0.1326469,0.15219147848383838,0.019544578483838365,0.017255667661155796,0.017255667661155796
ridge_linear_baseline,0.02533663,0.04738609734265234,0.02204946734265234,0.021504612921760476,0.021504612921760476
ridge_linear_baseline,0.0863428,0.1283453377257885,0.04200253772578849,0.03866416542346347,0.03866416542346347
ridge_linear_baseline,0.2198012,0.16763663290402345,-0.052164567095976555,-0.04276481044286278,0.04276481044286278
ridge_linear_baseline,0.1141892,0.13851387026760972,0.02432467026760972,0.021831723254551127,0.021831723254551127
ridge_linear_baseline,0.07535572,0.1249532383609342,0.04959751836093419,0.04612196451694533,0.04612196451694533
ridge_linear_baseline,0.2803095,0.2500255016883626,-0.030283998311637417,-0.023653654301274352,0.023653654301274352
ridge_linear_baseline,0.1040442,0.11859197155484931,0.014547771554849306,0.013176801757438069,0.013176801757438069
ridge_linear_baseline,0.1070545,0.14103593031944137,0.03398143031944137,0.030695354491979725,0.030695354491979725
ridge_linear_baseline,0.09332585,0.14163147102479148,0.04830562102479148,0.04418227285560977,0.04418227285560977
ridge_linear_baseline,0.02722584,0.012007075580577786,-0.015218764419422215,-0.014815402637673341,0.014815402637673341
ridge_linear_baseline,0.07820668,0.11182542201740157,0.03361874201740157,0.0311802390404422,0.0311802390404422
ridge_linear_baseline,0.228517,0.2537212677240103,0.025204267724010326,0.020516010542801055,0.020516010542801055
ridge_linear_baseline,0.1084187,0.13389839061565734,0.02547969061565733,0.022987423990282127,0.022987423990282127
ridge_linear_baseline,0.08241872,0.11852710053164896,0.036108380531648956,0.03335897639653623,0.03335897639653623
ridge_linear_baseline,0.1379395,0.285511159884064,0.147571659884064,0.12968322119415313,0.12968322119415313
ridge_linear_baseline,0.2251879,0.21582944645270546,-0.009358453547294532,-0.007638382281847978,0.007638382281847978
ridge_linear_baseline,0.09388809,0.12474106654642109,0.030852976546421093,0.02820487472938945,0.02820487472938945
ridge_linear_baseline,0.08083882,0.10353682639287064,0.02269800639287063,0.021000361916007633,0.021000361916007633
ridge_linear_baseline,0.2765694,0.286773859513231,0.010204459513230957,0.007993658247824957,0.007993658247824957
ridge_linear_baseline,0.06245342,0.064295718254224,0.0018422982542240021,0.0017340037874074537,0.0017340037874074537
ridge_linear_baseline,0.1018564,0.15293521737204674,0.05107881737204674,0.04635705466887222,0.04635705466887222
ridge_linear_baseline,0.02312812,0.0571770253894994,0.034048905389499395,0.033279219604969316,0.033279219604969316
ridge_linear_baseline,0.04243309,0.04107765615153973,-0.0013554338484602704,-0.0013002598070445657,0.0013002598070445657
ridge_linear_baseline,0.1331921,0.1437810945499913,0.010588994549991293,0.009344394961799762,0.009344394961799762
ridge_linear_baseline,0.2235903,0.20458321251496603,-0.019007087485033963,-0.015533865776015031,0.015533865776015031
ridge_linear_baseline,0.2281987,0.2156559663119762,-0.012542733688023805,-0.010212300084688092,0.010212300084688092
ridge_linear_baseline,0.1469298,0.1213622171811139,-0.025567582818886103,-0.022292195057523227,0.022292195057523227
ridge_linear_baseline,0.1120455,0.14142893050089267,0.029383430500892663,0.02642286714068144,0.02642286714068144
ridge_linear_baseline,0.2781458,0.21876830482533324,-0.059377495174666756,-0.04645596392419923,0.04645596392419923
ridge_linear_baseline,0.1150857,0.0877137913803689,-0.027371908619631097,-0.024546910268539085,0.024546910268539085
ridge_linear_baseline,0.05834709,0.06540786457649744,0.007060774576497446,0.006671511305896297,0.006671511305896297
ridge_linear_baseline,0.05125505,0.06769444468805855,0.016439394688058544,0.015637874641418886,0.015637874641418886
ridge_linear_baseline,0.1491244,0.15398442761517747,0.004860027615177481,0.004229331145677075,0.004229331145677075
ridge_linear_baseline,0.07038519,0.09635765223075043,0.025972462230750434,0.024264594160491357,0.024264594160491357
ridge_linear_baseline,0.2969704,0.2606910329657566,-0.03627936703424345,-0.027972393999310584,0.027972393999310584
ridge_linear_baseline,0.1454381,0.16429660959265913,0.01885850959265914,0.016464014592023034,0.016464014592023034
ridge_linear_baseline,0.1642862,0.1361453552281082,-0.0281408447718918,-0.024170040641117104,0.024170040641117104
ridge_linear_baseline,0.1061369,0.11885395497988628,0.012717054979886275,0.01149681832319876,0.01149681832319876
ridge_linear_baseline,0.06236138,0.09081544279932544,0.028454062799325434,0.026783788769999747,0.026783788769999747
ridge_linear_baseline,0.1662081,0.1751626500394758,0.00895455003947579,0.00767834663425489,0.00767834663425489
ridge_linear_baseline,0.1380109,0.13780759565886197,-0.00020330434113802198,-0.00017864885225442215,0.00017864885225442215
ridge_linear_baseline,0.2618374,0.23046812610472328,-0.03136927389527672,-0.02485999693405562,0.02485999693405562
ridge_linear_baseline,0.1894369,0.1784058506179011,-0.011031049382098895,-0.00927417787534496,0.00927417787534496
ridge_linear_baseline,0.08161154,0.09674568657853959,0.015134146578539592,0.01399221995961655,0.01399221995961655
ridge_linear_baseline,0.1923713,0.15904729928915726,-0.03332400071084274,-0.027947670923346393,0.027947670923346393
ridge_linear_baseline,0.04501975,0.07527794685543515,0.030258196855435154,0.028954665072535857,0.028954665072535857
ridge_linear_baseline,0.1163735,0.10444440805441275,-0.01192909194558725,-0.010685574268456973,0.010685574268456973
ridge_linear_baseline,0.2187043,0.13651415995493116,-0.08219014004506883,-0.0674405924760164,0.0674405924760164
ridge_linear_baseline,0.04900598,0.1326826970487213,0.08367671704872129,0.07976762634729813,0.07976762634729813
ridge_linear_baseline,0.03615429,0.06018776480300733,0.024033474803007333,0.02319488037153939,0.02319488037153939
ridge_linear_baseline,0.0860513,0.07340806746791276,-0.01264323253208724,-0.011641468991462225,0.011641468991462225
