objid,ra,dec,u,g,r,i,photometric_z,specObjID,redshift,redshift_error,class,spec_z,zmag,u_g,g_r,r_i,i_z,r_mag
1237657612336758899,166.722059218491,56.4070272250981,18.04424,16.70204,16.15097,15.78839,15.55377,1022453769545213952,0.07067339,1.289878e-05,GALAXY,0.07067339,15.55377,1.3421999999999983,0.5510699999999993,0.36258000000000123,0.2346199999999996,16.15097
1237655126087893184,195.745120404859,5.46471864611947,18.40638,17.30412,16.70581,16.3491,16.13414,956029249561585664,0.07067426,1.257278e-05,GALAXY,0.07067426,16.13414,1.1022599999999976,0.5983100000000015,0.35670999999999964,0.21496000000000137,16.70581
1237648702975770887,204.619061017293,-1.11285336361348,17.78377,17.02582,16.21326,15.87956,15.74196,336717767459760128,0.07067633,5.699683e-06,GALAXY,0.07067633,15.74196,0.757950000000001,0.8125600000000013,0.33369999999999855,0.13759999999999906,16.21326
1237661362910396522,208.417871983394,46.0025760531457,19.52289,17.58086,16.7007,16.2618,15.94547,1650693285091502080,0.07067671,1.986016e-05,GALAXY,0.07067671,15.94547,1.942029999999999,0.88016,0.4389000000000003,0.31633000000000067,16.7007
1237657589246525557,172.87448148488,53.524462043761,19.81374,18.14219,17.30016,16.83035,16.53209,1140540224460318720,0.07067852,1.180826e-05,GALAXY,0.07067852,16.53209,1.6715499999999999,0.8420299999999976,0.4698100000000025,0.2982599999999991,17.30016
1237661977084493900,185.93147589664,8.71268197612521,19.40204,18.03793,17.32413,16.93861,16.64974,1830816935747545088,0.07068148,1.12676e-05,GALAXY,0.07068148,16.64974,1.3641100000000002,0.7137999999999991,0.38551999999999964,0.2888699999999993,17.32413
1237667323801829495,205.333769053296,26.501850530727,19.31559,17.3647,16.4576,16.04358,15.71456,2528902095852038144,0.07069259,1.385619e-05,GALAXY,0.07069259,15.71456,1.9508900000000011,0.9070999999999998,0.4140200000000007,0.3290199999999981,16.4576
1237665329308434550,166.334833436232,30.2887541569238,19.95676,18.34282,17.50297,17.01814,16.71063,2240557090663852032,0.07069462,3.081012e-05,GALAXY,0.07069462,16.71063,1.6139399999999995,0.8398499999999984,0.4848300000000023,0.3075100000000006,17.50297
1237662307802546358,221.949630830672,37.3308067854644,18.83352,17.85126,17.33932,16.96945,16.82703,1557234797284190208,0.07070729,7.423438e-06,GALAXY,0.07070729,16.82703,0.9822600000000001,0.5119399999999992,0.36987000000000236,0.14241999999999777,17.33932
1237657190907379814,4.91131358756024,-0.154722515403918,20.65133,19.05478,18.24436,17.78566,17.49691,1735019240760567808,0.07071049,1.172005e-05,GALAXY,0.07071049,17.49691,1.5965500000000006,0.8104200000000006,0.45870000000000033,0.2887500000000003,18.24436
1237665427559874726,212.602802594728,26.1040715123537,18.90971,17.46599,16.84528,16.54763,16.34704,2394874653626624000,0.07071049,1.462097e-05,GALAXY,0.07071049,16.34704,1.443719999999999,0.6207100000000025,0.2976499999999973,0.20059000000000182,16.84528
1237660024522342772,42.5153606726325,-1.12085660303901,20.6638,19.51209,19.07573,18.84942,18.63622,1701246903292815360,0.07072835,1.187517e-05,GALAXY,0.07072835,18.63622,1.1517099999999978,0.4363600000000005,0.22631000000000157,0.21319999999999695,19.07573
1237663530795925690,123.506170983958,52.7524577752696,18.2002,16.32529,15.4435,15.03448,14.69907,4166085384751828992,0.07072894,8.131508e-06,GALAXY,0.07072894,14.69907,1.8749099999999999,0.8817899999999987,0.40901999999999994,0.33540999999999954,15.4435
1237661418210394206,205.225534458068,56.3056332979519,19.79537,18.01275,17.17162,16.73124,16.42756,1488553523124660224,0.07073207,3.223632e-05,GALAXY,0.07073207,16.42756,1.7826199999999979,0.8411299999999997,0.4403800000000011,0.30367999999999995,17.17162
1237663531340136576,145.681843467258,65.403030561984,17.27581,15.7787,15.07794,14.67042,14.43096,2013233628087085056,0.07073223,9.566933e-06,GALAXY,0.07073223,14.43096,1.4971099999999993,0.7007600000000007,0.4075199999999999,0.23945999999999934,15.07794
1237661435928510718,216.265770335822,44.3029132873358,19.49149,17.53648,16.62986,16.21547,15.9151,1450236916279568384,0.07073513,1.802072e-05,GALAXY,0.07073513,15.9151,1.955009999999998,0.9066200000000002,0.4143900000000009,0.30036999999999914,16.62986
1237661463301980390,234.972243092182,34.0364638586327,19.19887,17.78589,17.14804,16.81103,16.56684,1578578238031030272,0.07073621,1.318094e-05,GALAXY,0.07073621,16.56684,1.412980000000001,0.6378499999999967,0.3370100000000029,0.24418999999999969,17.14804
1237667910058901693,191.37429360433,23.7072809353514,19.25802,17.81903,17.39238,16.99051,16.88962,2981505624111605760,0.07074279,7.154589e-06,GALAXY,0.07074279,16.88962,1.4389899999999969,0.4266500000000022,0.40186999999999884,0.1008899999999997,17.39238
1237657189834555451,6.98729055128479,-0.934465956058546,19.07912,17.15466,16.2283,15.80632,15.48776,440265101501556736,0.07074472,3.602197e-05,GALAXY,0.07074472,15.48776,1.9244599999999998,0.926359999999999,0.42198000000000135,0.31855999999999973,16.2283
1237658423024353418,177.007019631249,6.98424996323369,19.20274,17.97529,17.4759,17.18018,17.00406,1823966697808226304,0.07075706,1.180431e-05,GALAXY,0.07075706,17.00406,1.2274499999999975,0.4993900000000018,0.2957199999999993,0.17612000000000094,17.4759
1237657220950392848,165.680138752909,55.7367950473464,19.06545,17.70803,17.16714,16.86403,16.87602,1022379277632432128,0.07075939,2.248985e-05,GALAXY,0.07075939,16.87602,1.3574199999999976,0.540890000000001,0.3031100000000002,-0.011990000000000833,17.16714
1237654949983944977,230.03563590953,60.2167087670802,18.29019,16.24435,15.32769,14.89321,14.571,690311097533622272,0.07076815,1.437846e-05,GALAXY,0.07076815,14.571,2.0458399999999983,0.9166600000000003,0.43448000000000064,0.3222100000000001,15.32769
1237656906354131257,357.896094648854,-0.905483986657079,20.00699,18.71159,18.28244,18.03137,17.77926,1675376219643734016,0.07077462,9.033986e-06,GALAXY,0.07077462,17.77926,1.2953999999999972,0.4291499999999999,0.2510700000000021,0.2521099999999983,18.28244
1237658802571051115,169.941468136878,54.5928999135433,19.53509,18.25582,17.63303,17.27233,17.11743,1139567705452472320,0.07077467,1.295938e-05,GALAXY,0.07077467,17.11743,1.2792700000000004,0.6227899999999984,0.36070000000000135,0.15490000000000137,17.63303
1237653653455634627,23.8248166750178,15.3128562230498,20.57721,18.68274,17.77931,17.30717,16.92772,478675442652440576,0.07077574,3.985904e-05,GALAXY,0.07077574,16.92772,1.8944700000000019,0.9034300000000002,0.47213999999999956,0.3794499999999985,17.77931
1237667781765627993,196.320565066089,21.4514750784307,18.82386,17.64722,17.24676,16.95847,16.86338,2983689254539913216,0.07077742,6.72333e-06,GALAXY,0.07077742,16.86338,1.176639999999999,0.4004600000000025,0.28828999999999994,0.09508999999999901,17.24676
1237652901306302476,49.0918633859894,-6.74959736723249,19.37163,17.33654,16.34949,15.8688,15.50374,516947793584089088,0.07077757,1.445807e-05,GALAXY,0.07077757,15.50374,2.0350900000000003,0.98705,0.4806899999999992,0.3650599999999997,16.34949
1237662475303715077,242.147870653208,34.2315182170284,19.60097,17.73354,16.84535,16.39481,16.09933,1894977286914992128,0.07077798,2.500063e-05,GALAXY,0.07077798,16.09933,1.8674299999999988,0.8881900000000016,0.45054000000000016,0.2954800000000013,16.84535
1237671938730819798,258.33529549287,63.0682128751626,19.47885,17.49039,16.49954,15.9422,15.51697,396382216571086848,0.07078192,2.98974e-05,GALAXY,0.07078192,15.51697,1.98846,0.9908500000000018,0.55734,0.4252299999999991,16.49954
1237661971182125139,177.05437726048,7.10636843704553,18.31057,16.30144,15.37295,14.95726,14.63545,1823967247564040192,0.0707854,1.719828e-05,GALAXY,0.0707854,14.63545,2.009129999999999,0.92849,0.41568999999999967,0.32180999999999926,15.37295
1237651737910575231,194.023596774495,3.64811658028438,18.95587,17.39223,16.70115,16.32946,16.11254,588968280815855616,0.07078787,1.786844e-05,GALAXY,0.07078787,16.11254,1.5636399999999995,0.691080000000003,0.3716899999999974,0.21692000000000178,16.70115
1237664289923006527,172.144787175756,14.0582514914334,19.12185,18.13933,17.79592,17.54928,17.45801,1974898037503322112,0.07079001,8.213427e-06,GALAXY,0.07079001,17.45801,0.9825199999999974,0.3434100000000022,0.2466399999999993,0.09126999999999796,17.79592
1237667781733777935,121.234174511068,9.521187701411,19.36946,18.15719,17.70457,17.40059,17.22976,2723693506215307264,0.07079329,8.33634e-06,GALAXY,0.07079329,17.22976,1.2122700000000002,0.4526199999999996,0.30397999999999925,0.17083000000000226,17.70457
1237664852576698925,230.722116564334,27.6786616673128,19.93367,18.14901,17.34177,16.94249,16.63479,2079575406029072384,0.07079548,3.001296e-05,GALAXY,0.07079548,16.63479,1.7846599999999988,0.8072400000000002,0.39928000000000097,0.30770000000000053,17.34177
1237651737906839705,185.461108791777,3.61226056294405,18.95578,17.5424,16.91849,16.55647,16.28208,584441320878139392,0.07079826,1.09053e-05,GALAXY,0.07079826,16.28208,1.41338,0.6239100000000022,0.36201999999999757,0.27439000000000036,16.91849
1237651755090903229,195.706275755325,3.33697941381497,19.50989,17.6556,16.77464,16.37297,16.09001,590072190506919936,0.07080492,1.852036e-05,GALAXY,0.07080492,16.09001,1.8542899999999989,0.8809599999999982,0.40167000000000286,0.2829599999999992,16.77464
1237650760246231225,187.160635006782,-3.74384411772089,19.58158,17.82797,16.9648,16.4402,16.09361,376083862549194752,0.07080625,1.462177e-05,GALAXY,0.07080625,16.09361,1.7536099999999983,0.8631700000000002,0.5245999999999995,0.34658999999999907,16.9648
1237655464846622896,205.068079424673,61.039783699723,19.29429,17.81793,17.31831,16.99612,16.79337,883850982444787712,0.07081112,1.019661e-05,GALAXY,0.07081112,16.79337,1.4763599999999997,0.4996200000000002,0.3221899999999991,0.20275000000000176,17.31831
1237667781745901718,148.495986650571,17.6817229053941,19.1609,18.04564,17.61845,17.3239,17.22984,2668401808942065664,0.07081458,7.819476e-06,GALAXY,0.07081458,17.22984,1.1152600000000028,0.4271899999999995,0.294550000000001,0.09405999999999892,17.61845
1237656494023639545,322.141422163765,9.87022886279012,20.21084,18.26169,17.35658,16.92256,16.59538,821930063111940096,0.07081958,2.258859e-05,GALAXY,0.07081958,16.59538,1.9491499999999995,0.9051100000000005,0.4340200000000003,0.327180000000002,17.35658
1237657634872295652,140.259375585513,49.3129093108253,18.87284,17.43932,16.81178,16.44101,16.21215,1013410015958034432,0.07082221,9.815306e-06,GALAXY,0.07082221,16.21215,1.4335200000000015,0.6275399999999998,0.37077000000000027,0.2288599999999974,16.81178
1237678617953763476,357.810576600863,1.74980593900875,19.7472,17.77248,16.71227,16.16188,15.68984,4816708195727986688,0.07082314,2.069778e-05,GALAXY,0.07082314,15.68984,1.9747199999999978,1.0602100000000014,0.5503900000000002,0.4720399999999998,16.71227
1237657590856483097,169.939260490026,54.480471845731,20.05266,18.25919,17.42044,17.0006,16.74083,1139574852278052864,0.07082329,1.906295e-05,GALAXY,0.07082329,16.74083,1.7934699999999992,0.838750000000001,0.41984000000000066,0.2597699999999996,17.42044
1237661950277255244,237.542287471353,8.07868886690292,21.20326,18.58452,17.68642,17.27367,17.07985,1944531458441897984,0.07082364,2.445005e-05,GALAXY,0.07082364,17.07985,2.618739999999999,0.898100000000003,0.41274999999999906,0.19381999999999877,17.68642
1237657776072622402,119.548828841696,29.5991003009978,20.21807,18.53316,17.74153,17.31516,17.05209,1193618872222115840,0.07082591,1.486178e-05,GALAXY,0.07082591,17.05209,1.6849100000000021,0.7916299999999978,0.42637000000000214,0.263069999999999,17.74153
1237668590261829660,189.626907463606,17.6525275048392,19.46211,18.26924,17.6694,17.28673,17.05552,2927460775255631872,0.07083519,8.162679e-06,GALAXY,0.07083519,17.05552,1.1928699999999992,0.5998400000000004,0.38267000000000095,0.23120999999999725,17.6694
1237657590313976382,150.69952005803,49.4814387452516,22.27545,21.49219,21.51272,21.20535,20.92903,8198857934069059584,0.07083764,9.991559e-06,GALAXY,0.07083764,20.92903,0.7832599999999985,-0.020530000000000825,0.30737000000000236,0.27631999999999834,21.51272
1237657608566669756,114.867315517104,29.0097939789334,19.91648,18.37849,17.51288,16.98806,16.60699,999922301820495872,0.07083891,8.042633e-06,GALAXY,0.07083891,16.60699,1.5379900000000006,0.8656100000000002,0.5248199999999983,0.38107000000000113,17.51288
1237658298449789309,134.545291937389,4.11013997845809,19.5679,17.87455,17.0511,16.6264,16.32714,1339827805885589504,0.07084636,2.043188e-05,GALAXY,0.07084636,16.32714,1.6933500000000024,0.8234499999999976,0.4247000000000014,0.2992600000000003,17.0511
1237657857142751329,165.180585256377,51.1845003598782,18.3471,17.14184,16.65436,16.34212,16.11949,987530531132434432,0.07084747,1.377545e-05,GALAXY,0.07084747,16.11949,1.2052600000000027,0.4874799999999979,0.3122399999999992,0.22263000000000233,16.65436
1237667968031588622,223.841882419125,20.5894619903815,18.02705,16.89861,16.33403,15.95865,15.73909,3142488146382448640,0.07084762,5.872933e-06,GALAXY,0.07084762,15.73909,1.1284399999999977,0.564580000000003,0.37537999999999805,0.2195600000000013,16.33403
1237667255625842753,183.505848912071,31.1982380231066,17.82093,16.51635,15.91167,15.51055,15.32668,2510880551053846528,0.07084829,7.331872e-06,GALAXY,0.07084829,15.32668,1.3045800000000014,0.6046799999999983,0.4011200000000006,0.18387000000000064,15.91167
1237670449985224935,136.298055090953,15.6869227764962,18.80094,17.89672,17.47043,17.1589,16.96863,2741623511989643264,0.0708491,6.223405e-06,GALAXY,0.0708491,16.96863,0.9042200000000022,0.42628999999999806,0.3115300000000012,0.19026999999999816,17.47043
1237665227310956702,199.895800511815,31.955451012623,18.82513,17.90968,17.61247,17.3558,17.23365,2369039153913423872,0.07084923,6.225574e-06,GALAXY,0.07084923,17.23365,0.9154499999999999,0.2972100000000033,0.25666999999999973,0.12214999999999776,17.61247
1237661384377762030,132.614523460205,30.4070559370306,18.6617,16.75268,15.83059,15.40309,15.06963,1789172649579014144,0.07085265,1.530688e-05,GALAXY,0.07085265,15.06963,1.9090199999999982,0.9220900000000007,0.4275000000000002,0.33346000000000053,15.83059
1237663916810436759,141.238242592737,65.8750029933586,20.34307,18.3026,17.2563,16.72698,16.30508,2113469231176640512,0.07085334,3.345053e-05,GALAXY,0.07085334,16.30508,2.040469999999999,1.0463000000000022,0.5293199999999985,0.42190000000000083,17.2563
1237668297669607540,190.75305670415,19.5580816809369,20.20387,18.39785,17.51093,17.1284,16.83029,2943163179682785280,0.07085885,2.768415e-05,GALAXY,0.07085885,16.83029,1.8060200000000002,0.8869199999999999,0.38252999999999915,0.29810999999999765,17.51093
1237662237470818470,195.209310209329,9.67038106381944,19.40483,18.16453,17.5922,17.2305,17.02836,2018870539510114304,0.07086109,9.709768e-06,GALAXY,0.07086109,17.02836,1.2403000000000013,0.5723300000000009,0.361699999999999,0.20214,17.5922
1237674460949381540,134.562432987871,-0.467825490025311,19.49327,17.6044,16.69763,16.27205,15.95997,528107286665652224,0.07086112,1.530486e-05,GALAXY,0.07086112,15.95997,1.8888700000000007,0.9067699999999981,0.42558000000000007,0.3120799999999999,16.69763
1237657220411818193,159.71747469674,53.9883370312206,18.31108,16.47817,15.60538,15.20401,14.87656,1020144795042998272,0.07086481,1.499356e-05,GALAXY,0.07086481,14.87656,1.8329100000000018,0.8727899999999984,0.40137,0.3274500000000007,15.60538
1237668589724958857,189.552444422538,17.2193644986384,19.20631,17.96241,17.47097,17.17258,16.99944,2927414320889358336,0.07086603,8.499822e-06,GALAXY,0.07086603,16.99944,1.2439,0.4914399999999972,0.29839000000000127,0.17314000000000007,17.47097
1237670451059294273,136.828130383869,16.6205062219275,19.39344,17.41556,16.4775,16.03663,15.72404,2741614166140807168,0.07086728,1.463801e-05,GALAXY,0.07086728,15.72404,1.977879999999999,0.9380600000000001,0.4408700000000003,0.31258999999999837,16.4775
1237653652920139978,27.0988477824595,14.6841328778896,19.09576,17.91322,17.38484,17.0289,16.82478,483159524639795200,0.07087988,8.338067e-06,GALAXY,0.07087988,16.82478,1.1825399999999995,0.5283799999999985,0.35594000000000037,0.20411999999999964,17.38484
1237658802570788968,168.778620860762,54.3997203557608,19.93543,18.1801,17.32337,16.91741,16.64229,1139548463998986240,0.07088035,1.817618e-05,GALAXY,0.07088035,16.64229,1.7553300000000007,0.8567299999999989,0.4059600000000003,0.27512000000000114,17.32337
1237661463840358825,238.620844617165,32.2522484396748,18.90193,17.67079,17.13518,16.86417,16.65944,1580828937544558592,0.0708838,1.013537e-05,GALAXY,0.0708838,16.65944,1.23114,0.5356100000000019,0.27100999999999686,0.2047300000000014,17.13518
1237658493883187267,164.280001420638,10.3424421248659,17.43894,16.33042,15.87321,15.5063,15.37358,3249514607257085952,0.07088427,6.635421e-06,GALAXY,0.07088427,15.37358,1.1085199999999986,0.4572099999999999,0.36691000000000074,0.13271999999999906,15.87321
1237668603681046618,230.362124774699,57.0681683526278,17.9582,17.04557,16.76422,16.477,16.4584,691394959441422336,0.07088658,6.98805e-06,GALAXY,0.07088658,16.4584,0.91263,0.28134999999999977,0.28722000000000136,0.018599999999999284,16.76422
1237662662135644291,221.676906720744,33.2735280041573,19.82295,18.22996,17.39961,17.01933,16.72688,1853268688745031680,0.07088885,2.051745e-05,GALAXY,0.07088885,16.72688,1.5929900000000004,0.8303499999999993,0.38027999999999906,0.29244999999999877,17.39961
1237668315386806278,216.799422165563,15.238747625269,19.05211,17.76509,17.20158,16.87964,16.73223,3091731385673607168,0.07089479,1.280539e-05,GALAXY,0.07089479,16.73223,1.2870199999999983,0.5635100000000008,0.32194000000000145,0.14740999999999715,17.20158
1237659162818118140,253.572679049707,29.9133870456532,18.86239,17.7511,17.287,16.89235,16.73681,1512090218767869952,0.07089662,5.117235e-06,GALAXY,0.07089662,16.73681,1.1112900000000003,0.46410000000000196,0.3946499999999986,0.155540000000002,17.287
1237664853109375071,220.640582255,31.7582100916964,18.40127,16.61575,15.70105,15.21493,14.82566,2073951392728377344,0.0708975,1.773377e-05,GALAXY,0.0708975,14.82566,1.7855200000000018,0.9146999999999981,0.48611999999999966,0.38927000000000156,15.70105
1237655369830564028,211.189815840907,59.6927450822364,19.65504,17.70514,16.90948,16.50851,16.26822,887317742590388224,0.07090347,2.443987e-05,GALAXY,0.07090347,16.26822,1.9498999999999995,0.7956600000000016,0.4009699999999974,0.24029000000000167,16.90948
1237668272983113983,228.283773330495,15.6087777312198,17.60254,15.66264,14.78401,14.36043,14.04589,3114357960751474688,0.07090469,1.415193e-05,GALAXY,0.07090469,14.04589,1.9399000000000015,0.8786299999999994,0.4235800000000012,0.31453999999999915,14.78401
1237667538003558625,141.185465679839,18.5999194569629,19.49738,18.84274,19.25163,18.55422,19.08743,6493167396995747840,0.07090519,8.899112e-06,GALAXY,0.07090519,19.08743,0.6546400000000006,-0.40888999999999953,0.6974099999999979,-0.5332100000000004,19.25163
1237662302971101362,213.032744796176,49.8802981127662,19.90516,18.23357,17.4603,17.10441,16.83694,1881537406700644352,0.07090564,2.340786e-05,GALAXY,0.07090564,16.83694,1.6715899999999984,0.7732700000000001,0.3558899999999987,0.267470000000003,17.4603
1237655129837076672,243.847065490633,48.0260475930427,19.28148,17.41833,16.5714,16.16981,15.85588,700316648464214016,0.07090657,1.798905e-05,GALAXY,0.07090657,15.85588,1.8631499999999974,0.8469300000000004,0.40159000000000233,0.3139299999999974,16.5714
1237662196149190809,220.881959399428,37.9103871916304,17.58067,16.34516,15.71003,15.33826,15.08399,1556163598064052224,0.07090704,8.311644e-06,GALAXY,0.07090704,15.08399,1.2355100000000014,0.6351300000000002,0.3717699999999997,0.25427,15.71003
1237658491212791939,196.630481588902,8.61947230376452,19.61915,17.76417,16.88561,16.45903,16.15162,2021080293473019904,0.07090793,1.638378e-05,GALAXY,0.07090793,16.15162,1.8549800000000012,0.8785600000000002,0.4265800000000013,0.3074099999999973,16.88561
1237648704059474283,227.389653180987,-0.338551542841179,20.17576,18.39036,17.4743,17.05519,16.6654,350227466729580544,0.07091379,2.566261e-05,GALAXY,0.07091379,16.6654,1.7853999999999992,0.9160600000000017,0.41910999999999987,0.38978999999999786,17.4743
1237658203954282766,126.671264541773,31.4078396099937,18.88494,17.39976,16.71483,16.32455,16.10351,1049374491261560832,0.07091777,2.271668e-05,GALAXY,0.07091777,16.10351,1.4851799999999997,0.6849300000000014,0.3902800000000006,0.22103999999999857,16.71483
1237657190370574463,5.12895683390821,-0.482247183573479,19.7993,18.61551,17.96857,17.6266,17.55972,1736189121166075904,0.07091861,7.207007e-06,GALAXY,0.07091861,17.55972,1.1837899999999983,0.6469400000000007,0.3419699999999999,0.06688000000000116,17.96857
1237657628977725532,137.842342290313,41.2424643872139,18.93016,17.01451,16.11877,15.71195,15.4103,1351110994176272384,0.07091972,1.525974e-05,GALAXY,0.07091972,15.4103,1.9156499999999994,0.89574,0.4068200000000015,0.3016500000000004,16.11877
1237657189834293372,6.45514073043859,-1.01769687680597,19.53962,18.11937,17.43721,17.02901,16.77703,440294238559692800,0.07092426,1.314516e-05,GALAXY,0.07092426,16.77703,1.4202499999999993,0.6821599999999997,0.4082000000000008,0.25197999999999965,17.43721
1237671932282929230,164.205533175859,10.1080522472498,17.96019,16.79267,16.23251,15.86898,15.66905,3249504986530342912,0.07092567,8.85411e-06,GALAXY,0.07092567,15.66905,1.1675199999999997,0.5601599999999998,0.3635300000000008,0.19993000000000016,16.23251
1237662306729656448,223.745163422207,35.7112549091739,19.1302,17.46985,16.59498,16.14496,15.78515,1558343929722595328,0.07092717,1.457291e-05,GALAXY,0.07092717,15.78515,1.6603499999999976,0.8748700000000014,0.45001999999999853,0.3598100000000013,16.59498
1237661850393706578,178.735820604459,44.3991745136667,18.75694,16.85992,15.97489,15.58055,15.25062,1541435639373785088,0.07093426,1.920437e-05,GALAXY,0.07093426,15.25062,1.8970200000000013,0.8850299999999987,0.3943399999999997,0.32993000000000094,15.97489
1237664852037795954,225.687756204581,29.0619032729284,19.13034,17.08251,16.15682,15.71017,15.35211,2416347572185622528,0.07093792,1.544052e-05,GALAXY,0.07093792,15.35211,2.047830000000001,0.9256899999999995,0.44665,0.35806000000000004,16.15682
1237659330847768682,237.841823156047,47.0575814866005,18.53991,16.56416,15.67048,15.25641,14.94118,1315191599621236736,0.07094539,1.641893e-05,GALAXY,0.07094539,14.94118,1.975749999999998,0.8936800000000016,0.41406999999999883,0.31523000000000145,15.67048
1237661872936321289,171.819684015415,44.3676448437393,18.44075,17.18271,16.56666,16.14846,15.93458,1537008730229467136,0.07094867,4.421792e-06,GALAXY,0.07094867,15.93458,1.2580400000000012,0.6160500000000013,0.4181999999999988,0.21387999999999963,16.56666
1237662636906512639,226.79041415949,11.2282667709197,19.46667,18.19289,17.66149,17.30949,17.10021,1934409079367690240,0.07094964,8.59326e-06,GALAXY,0.07094964,17.10021,1.2737800000000021,0.5313999999999979,0.3520000000000003,0.2092799999999997,17.66149
1237664853114093769,232.090366559105,27.4317999251122,18.32073,16.53734,15.63815,15.18784,14.85745,2079540221656983552,0.07095272,1.538717e-05,GALAXY,0.07095272,14.85745,1.7833900000000007,0.8991900000000008,0.45031,0.3303899999999995,15.63815
1237678600778350714,23.7857918148403,16.069278598524,20.54073,18.61362,17.69986,17.24583,16.90484,12451330511166787584,0.07095561,1.603411e-05,GALAXY,0.07095561,16.90484,1.927109999999999,0.9137599999999999,0.4540299999999995,0.34099000000000146,17.69986
1237661151383781527,213.304786779676,46.5342106870919,19.9781,18.06329,17.2324,16.83488,16.5563,1447928216638482432,0.07096288,1.934971e-05,GALAXY,0.07096288,16.5563,1.9148100000000028,0.8308900000000001,0.3975200000000001,0.27857999999999805,17.2324
1237669518514651375,357.862576724025,7.93413138220902,19.90704,17.78058,16.65637,16.12894,15.70844,6926662224393293824,0.07096345,1.724211e-05,GALAXY,0.07096345,15.70844,2.126459999999998,1.1242100000000015,0.527429999999999,0.42050000000000054,16.65637
1237667782282576105,147.994165228014,17.9502013822628,19.06344,17.7986,17.32016,17.02112,16.84749,2668414453325785088,0.07096353,9.893745e-06,GALAXY,0.07096353,16.84749,1.2648399999999995,0.4784399999999991,0.2990400000000015,0.17362999999999928,17.32016
1237661434310688883,192.849927612428,47.0328680223755,19.42354,17.56384,16.6678,16.26332,15.95227,1640507684803340288,0.07096406,1.576152e-05,GALAXY,0.07096406,15.95227,1.8597000000000001,0.8960399999999993,0.4044799999999995,0.3110499999999998,16.6678
1237658206111662209,149.660808975654,45.4264383268801,20.38858,18.47782,17.63545,17.24619,16.92939,1060709907780626432,0.07096446,2.780254e-05,GALAXY,0.07096446,16.92939,1.9107599999999998,0.8423700000000025,0.38926000000000016,0.3167999999999971,17.63545
1237659330312012104,239.993820629918,44.8441428002549,17.70264,16.01307,15.15813,14.70427,14.36665,6792604817338683392,0.07096501,1.017696e-05,GALAXY,0.07096501,14.36665,1.6895699999999998,0.8549399999999991,0.4538600000000006,0.33761999999999937,15.15813
1237649920581435506,27.1289697152837,14.5489154909517,18.95478,17.53482,16.80561,16.39797,16.10509,483159249761888256,0.07096522,5.916839e-06,GALAXY,0.07096522,16.10509,1.4199599999999997,0.7292099999999984,0.40764000000000067,0.29288000000000025,16.80561
1237662194528551037,191.301605115236,42.2072066514901,20.07791,18.40888,17.60913,17.22858,16.91893,1639356221234374656,0.07097021,3.361163e-05,GALAXY,0.07097021,16.91893,1.6690299999999993,0.7997499999999995,0.3805499999999995,0.3096500000000013,17.60913
1237657118405886263,119.818456451582,30.9469751981229,18.02497,16.5124,15.77,15.38084,15.11045,1194641143241926656,0.07097187,2.728867e-05,GALAXY,0.07097187,15.11045,1.5125700000000002,0.7424,0.3891600000000004,0.270389999999999,15.77
1237671767462510742,230.688917960209,57.9861112791535,19.11321,17.79784,17.14943,16.64841,16.33435,692514518869239808,0.07097476,9.888904e-06,GALAXY,0.07097476,16.33435,1.315369999999998,0.6484100000000019,0.5010200000000005,0.3140599999999978,17.14943
1237665569299431747,257.572743515902,37.3371766106791,19.54379,18.65969,18.4086,18.0667,18.0813,3345220773806630912,0.07097574,4.795304e-06,GALAXY,0.07097574,18.0813,0.8841000000000001,0.25109000000000137,0.341899999999999,-0.014599999999997948,18.4086
1237671261741318756,146.508579828845,14.1394148519883,19.62278,18.28158,17.71148,17.42641,17.39326,2907137675460896768,0.07098269,2.190554e-05,GALAXY,0.07098269,17.39326,1.341199999999997,0.5701,0.28507000000000104,0.033149999999999125,17.71148
1237653664717734169,140.343336093768,1.6664838690267,19.16031,17.94029,17.44839,17.13903,16.97526,532580100235880448,0.07098664,1.208504e-05,GALAXY,0.07098664,16.97526,1.220019999999998,0.4919000000000011,0.3093599999999981,0.16377000000000308,17.44839
1237667212132614165,165.462053072642,29.1348878855422,18.44334,18.29185,18.81084,18.11184,19.09431,7254269688754229248,0.07098752,4.75243e-06,GALAXY,0.07098752,19.09431,0.15148999999999901,-0.5189899999999987,0.6989999999999981,-0.9824699999999993,18.81084
1237667538543640709,148.4285058615,21.0990000249957,19.74176,18.43103,17.70171,17.28454,16.9779,2660621664647145472,0.07099251,1.57755e-05,GALAXY,0.07099251,16.9779,1.3107299999999995,0.7293200000000013,0.4171699999999987,0.306639999999998,17.70171
1237660635993407562,150.668941491708,42.4485556036765,19.48339,17.70616,16.7433,16.22659,15.8309,1370369215281784832,0.07100165,1.28762e-05,GALAXY,0.07100165,15.8309,1.7772299999999994,0.9628599999999992,0.5167099999999998,0.3956900000000019,16.7433
1237664669513547934,167.775240276713,39.4167075762711,19.07944,17.14876,16.24766,15.82278,15.53356,2238455374137026560,0.07100948,1.699249e-05,GALAXY,0.07100948,15.53356,1.9306800000000024,0.9010999999999996,0.4248799999999999,0.28922000000000025,16.24766
